,filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,marks,topic
278,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,7(b)(ii),3,similarity
279,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,8(a),4,statistics
280,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,8(b)(i),1,statistics
281,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,8(b)(ii),2,statistics
282,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,8(c),3,statistics
283,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,9(a),2,straight lines
284,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,9(b),3,straight lines
285,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,9(c),3,straight lines
286,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,9(d),1,straight lines
287,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,9(e),4,mensuration
288,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,10(a)(i),1,functions
289,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,10(a)(ii),3,functions
290,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,10(a)(iii),2,functions
291,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,10(b)(i),3,graphing functions
292,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,10(b)(ii),1,graphing functions
293,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,10(b)(iii),3,graphing functions
294,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,11(a),2,inequalities
295,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,11(b),2,expanding and factorising
296,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,11(c)(i),2,expanding and factorising
297,0607_m24_qp_42.json,607,m,Mar/May,2024,4,calculator,2,11(c)(ii),4,expanding and factorising
298,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,1,1,topics in arithmetic
299,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,2,2,inequalities
300,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,3,1,angles
301,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,4,1,statistics
302,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,5,2,vectors
303,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,6(a),2,sets and Venn diagrams
304,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,6(b),1,sets and Venn diagrams
305,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,7,2,topics in arithmetic
306,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,8,2,topics in arithmetic
307,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,9(a),3,simultaneous equations
308,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,9(b),2,straight lines
309,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,10(a),1,probability
310,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,10(b)(i),1,probability
311,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,10(b)(ii),1,probability
312,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,11,2,sequences
313,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,12(a)(i),2,transformations
314,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,12(a)(ii),3,transformations
315,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,12(b),2,transformations
316,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,13,4,inequalities
317,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,14(a),1,exponents and surds
318,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,14(b),2,exponents and surds
319,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,14(c),2,exponents and surds
320,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,15,2,expanding and factorising
321,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,16,4,mensuration
322,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,17,4,straight lines
323,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,18(a),2,solving linear equations
324,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,18(b),3,solving linear equations
325,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,19,3,similarity
326,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,20,2,probability
327,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,21(a),3,exponents and surds
328,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,21(b),3,exponents and surds
329,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,22,4,functions
330,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,23(a),2,graphing functions
331,0607_m25_qp_22.json,607,m,Mar/May,2025,2,non_calculator,2,23(b),3,trigonometry
332,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,1(a),2,mensuration
333,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,1(b),2,mensuration
334,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,2,2,topics in arithmetic
335,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,3,1,topics in arithmetic
336,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,4(a),2,vectors
337,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,4(b),2,vectors
338,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,5,1,topics in arithmetic
339,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,6,1,circle theorems
340,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,7,1,topics in arithmetic
341,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,8(a),2,graphing functions
342,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,8(b),4,inequalities
343,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,9(a),2,statistics
344,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,9(b),2,statistics
345,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,10,3,statistics
346,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,11,4,topics in arithmetic
347,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,12(a),2,mensuration
348,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,12(b)(i),3,topics in arithmetic
349,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,12(b)(ii),3,topics in arithmetic
350,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,13(a),1,functions
351,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,13(b),2,functions
352,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,13(c),2,functions
353,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,13(d),1,functions
354,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,14(a),2,trigonometry
355,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,14(b),3,trigonometry
356,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,14(c),6,trigonometry
357,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,15(a),1,circle theorems
358,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,15(b),3,mensuration
359,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,15(c),3,circle theorems
360,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,16,2,probability
361,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,17,3,exponents and surds
362,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,18(a),4,solving linear equations
363,0607_m25_qp_42.json,607,m,Mar/May,2025,4,calculator,2,18(b),3,solving quadratic equations
364,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,1(a),1,expanding and factorising
365,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,1(b),1,expanding and factorising
366,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,2(a),1,exponents and surds
367,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,2(b),1,trigonometry
368,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,2(c),2,trigonometry
369,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,3(a),1,topics in arithmetic
370,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,3(b),2,exponents and surds
371,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,4,3,topics in arithmetic
372,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,5(a),1,topics in arithmetic
373,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,5(b),2,topics in arithmetic
374,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,6(a),2,exponents and surds
375,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,6(b),2,exponents and surds
376,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,7(a),5,inequalities
377,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,7(b),1,inequalities
378,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,7(c)(i),1,inequalities
379,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,7(c)(ii),1,inequalities
380,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,8(a),2,probability
381,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,8(b)(i),2,probability
382,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,8(b)(ii),3,probability
383,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,9(a),1,statistics
384,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,9(b),2,statistics
385,0607_s14_qp_21.json,607,s,May/Jun,2014,2,non_calculator,1,10,3,solving linear equations
386,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,1(a),1,vectors
387,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,1(b),2,vectors
388,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,2(a),1,transformations
389,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,2(b),2,transformations
390,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,2(c),2,transformations
391,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,3,3,statistics
392,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,4(a),2,topics in arithmetic
393,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,4(b),2,exponents and surds
394,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,5(a),2,expanding and factorising
395,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,5(b),3,expanding and factorising
396,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,6(a)(i),1,exponents and surds
397,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,6(a)(ii),1,exponents and surds
398,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,6(b)(i),1,topics in arithmetic
399,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,6(b)(ii),2,topics in arithmetic
400,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,7(a),2,probability
401,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,7(b),1,probability
402,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,7(c),1,probability
403,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,8(a),2,variation and proportion
404,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,8(b),2,variation and proportion
405,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,9(a),2,exponents and surds
406,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,9(b),2,exponents and surds
407,0607_s14_qp_22.json,607,s,May/Jun,2014,2,non_calculator,2,10,3,expanding and factorising
408,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,1,2,topics in arithmetic
409,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,2(a),1,exponents and surds
410,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,2(b),2,exponents and surds
411,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,3(a),1,sequences
412,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,3(b),1,sequences
413,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,3(c),1,sequences
414,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,4(a),2,mensuration
415,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,4(b),3,solving linear equations
416,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,5(a),1,exponents and surds
417,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,5(b),2,exponents and surds
418,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,6(a),1,circle theorems
419,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,6(b),1,circle theorems
420,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,7,3,variation and proportion
421,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,8(a),3,exponents and surds
422,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,8(b),2,exponents and surds
423,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,9(a),1,transformations
424,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,9(b),1,transformations
425,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,10,3,trigonometry
426,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,11(a),1,sets and Venn diagrams
427,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,11(b),1,sets and Venn diagrams
428,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,11(c),1,sets and Venn diagrams
429,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,11(d),1,sets and Venn diagrams
430,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,12(a),2,functions
431,0607_s14_qp_23.json,607,s,May/Jun,2014,2,non_calculator,3,12(b),1,functions
432,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,1(a),1,transformations
433,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,1(b),1,transformations
434,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,1(c),2,transformations
435,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,1(d),2,transformations
436,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,2(a),1,vectors
437,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,2(b),1,straight lines
438,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,2(c),2,straight lines
439,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,2(d),2,vectors
440,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,2(e),2,vectors
441,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,2(f),1,straight lines
442,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,3(a),1,similarity
443,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,3(b),3,similarity
444,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,3(c),2,similarity
445,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,4(a)(i),1,angles
446,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,4(a)(ii),1,angles
447,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,4(b),2,trigonometry
448,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,4(c),3,trigonometry
449,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,4(d),4,angles
450,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,5(a),3,logarithms
451,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,5(b),4,simultaneous equations
452,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,6(a),2,graphing functions
453,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,6(b),1,graphing functions
454,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,6(c),2,graphing functions
455,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,6(d)(i),1,graphing functions
456,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,6(d)(ii),2,graphing functions
457,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,7(a),1,statistics
458,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,7(b),1,statistics
459,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,7(c),1,statistics
460,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,7(d),2,statistics
461,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,7(e),2,statistics
462,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,7(f),2,probability
463,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,8(a),1,sets and Venn diagrams
464,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,8(b),3,sets and Venn diagrams
465,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,8(c),1,sets and Venn diagrams
466,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,8(d),1,sets and Venn diagrams
467,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,9(a)(i),2,sequences
468,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,9(a)(ii),3,sequences
469,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,9(b),3,sequences
470,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,10(a),3,topics in arithmetic
471,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,10(b),3,topics in arithmetic
472,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,11(a)(i),2,mensuration
473,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,11(a)(ii),1,mensuration
474,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,11(a)(iii),2,mensuration
475,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,11(b)(i),3,mensuration
476,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,11(b)(ii),3,mensuration
477,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,12(a),2,expanding and factorising
478,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,12(b)(i),2,solving quadratic equations
479,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,12(b)(ii),3,solving quadratic equations
480,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,12(b)(iii),1,solving quadratic equations
481,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,12(b)(iv),2,mensuration
482,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,13(a)(i),3,statistics
483,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,13(a)(ii),1,statistics
484,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,13(b)(i),1,statistics
485,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,13(b)(ii),1,statistics
486,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,13(c)(i),2,straight lines
487,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,13(c)(ii),1,statistics
488,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,13(c)(iii),1,statistics
489,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,14(a)(i),4,graphing functions
490,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,14(a)(ii),3,graphing functions
491,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,14(a)(iii),1,graphing functions
492,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,14(a)(iv),2,graphing functions
493,0607_s14_qp_41.json,607,s,May/Jun,2014,4,calculator,1,14(b),3,inequalities
494,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,1(a),1,topics in arithmetic
495,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,1(b),2,topics in arithmetic
496,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,1(c),3,topics in arithmetic
497,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,1(d),3,topics in arithmetic
498,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,1(e),3,topics in arithmetic
499,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,2(a),3,graphing functions
500,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,2(b),3,graphing functions
501,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,2(c),1,graphing functions
502,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,2(d),2,graphing functions
503,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,3(a),2,transformations
504,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,3(b),5,transformations
505,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,4(a),4,mensuration
506,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,4(b),1,mensuration
507,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,4(c),3,similarity
508,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,5(a),2,statistics
509,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,5(b),1,statistics
510,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,5(c)(i),1,statistics
511,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,5(c)(ii),1,statistics
512,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,5(d),2,statistics
513,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,5(e),1,statistics
514,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,5(f),2,statistics
515,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,5(g),1,statistics
516,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,6(a),1,straight lines
517,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,6(b),1,straight lines
518,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,6(c),3,straight lines
519,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,7(a),2,sets and Venn diagrams
520,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,7(b),1,sets and Venn diagrams
521,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,7(c),1,probability
522,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,7(d),3,probability
523,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,7(e),3,probability
524,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,8(a),3,graphing functions
525,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,8(b),3,graphing functions
526,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,8(c),3,inequalities
527,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,8(d),2,functions
528,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,9(a)(i),1,statistics
529,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,9(a)(ii),1,statistics
530,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,9(a)(iii),1,statistics
531,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,9(a)(iv),2,statistics
532,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,9(a)(v),1,statistics
533,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,9(b)(i),1,statistics
534,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,9(b)(ii),1,statistics
535,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,10(a),2,simultaneous equations
536,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,10(b),3,simultaneous equations
537,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,10(c)(i),2,solving quadratic equations
538,0607_s14_qp_42.json,607,s,May/Jun,2014,4,calculator,2,10(c)(ii),1,graphing functions
